Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2014-10-22 04:15,13.82,42.08,98.4,0.03,9.32,
2014-10-22 04:00,13.81,41.96,98.0,0.04,8.45,
2014-10-22 03:45,13.82,41.84,97.8,0.05,3.732,
2014-10-22 03:30,13.81,41.96,97.7,0.02,9.25,
2014-10-22 03:15,13.82,42.08,97.5,0.03,8.25,
2014-10-22 03:00,13.82,41.96,97.1,0.02,8.65,
2014-10-22 02:45,13.81,42.21,96.3,0.01,8.23,
2014-10-22 02:30,13.81,42.09,96.1,0.01,8.36,
2014-10-22 02:15,13.82,42.21,94.9,0.0,9.56,
2014-10-22 02:00,13.82,42.21,95.7,0.0,8.76,
2014-10-22 01:45,13.82,42.32,95.3,0.0,10.51,
2014-10-22 01:30,13.82,42.2,96.0,0.0,8.39,
2014-10-22 01:15,13.82,42.32,95.5,0.0,9.25,
2014-10-22 01:00,13.81,42.45,95.6,0.0,8.25,
2014-10-22 00:45,13.81,42.69,95.7,0.01,-144.9,
2014-10-22 00:30,13.81,42.69,95.5,0.0,10.51,
2014-10-22 00:15,13.81,42.69,96.4,0.0,8.25,
2014-10-22 00:00,13.81,42.57,96.3,0.0,8.85,
2014-10-21 23:45,13.81,42.69,96.8,0.0,8.05,
2014-10-21 23:30,13.81,42.93,96.7,0.0,7.72,
2014-10-21 23:15,13.81,42.57,97.0,0.0,122.3,
2014-10-21 23:00,13.81,42.7,97.2,0.0,7.96,
2014-10-21 22:45,13.82,42.57,97.5,0.0,7.97,
2014-10-21 22:30,13.82,42.58,97.8,0.0,8.1,
2014-10-21 22:15,13.81,41.84,97.9,0.0,3.6,
2014-10-21 22:00,13.82,41.96,97.6,0.0,8.39,
2014-10-21 21:45,13.81,41.96,97.5,0.0,7.99,
2014-10-21 21:30,13.81,42.57,98.1,0.0,7.78,
2014-10-21 21:15,13.81,42.82,98.3,0.0,7.77,
2014-10-21 21:00,13.81,42.45,98.4,0.0,7.77,
2014-10-21 20:45,13.81,42.45,98.6,0.0,9.65,
2014-10-21 20:30,13.81,40.38,97.3,0.0,8.59,
2014-10-21 20:15,13.81,40.62,97.1,0.0,8.59,
2014-10-21 20:00,13.81,41.11,97.1,0.0,8.25,
2014-10-21 19:45,13.81,41.23,96.7,0.0,8.39,
2014-10-21 19:30,13.81,42.08,96.9,0.0,7.66,
2014-10-21 19:15,13.82,42.45,96.9,0.0,8.79,
2014-10-21 19:00,13.82,42.81,96.7,0.0,8.12,
2014-10-21 18:45,13.81,43.3,96.1,0.0,2.004,
2014-10-21 18:30,13.81,43.9,96.6,0.0,8.12,
2014-10-21 18:15,13.82,44.15,96.8,0.0,8.12,
2014-10-21 18:00,13.82,44.39,96.7,0.0,8.25,
2014-10-21 17:45,13.81,44.27,96.9,0.0,8.92,
2014-10-21 17:30,13.81,44.63,97.0,0.0,8.12,
2014-10-21 17:15,13.81,44.39,97.0,0.0,7.99,
2014-10-21 17:00,13.82,44.63,96.9,0.0,9.52,
2014-10-21 16:45,13.82,44.63,96.6,0.0,7.99,
2014-10-21 16:30,13.82,44.27,96.5,0.0,7.99,
2014-10-21 16:15,13.81,44.63,96.3,0.0,7.86,
2014-10-21 16:00,13.82,44.51,96.1,0.0,7.93,
2014-10-21 15:45,13.82,44.75,96.0,0.0,7.61,
2014-10-21 15:30,13.81,44.98,96.3,0.0,7.49,
2014-10-21 15:15,13.81,45.11,95.0,0.0,8.69,
2014-10-21 15:00,13.81,45.23,94.7,0.01,-145.6,
2014-10-21 14:45,13.81,45.59,95.2,0.0,8.23,
2014-10-21 14:30,13.81,45.96,95.8,0.0,8.42,
2014-10-21 14:15,13.82,45.84,95.6,0.0,7.83,
2014-10-21 14:00,13.82,45.71,94.6,0.0,7.49,
2014-10-21 13:45,13.81,45.59,94.4,0.01,7.23,
2014-10-21 13:30,13.81,45.59,92.4,0.01,6.564,
2014-10-21 13:15,13.81,45.96,93.4,0.01,7.03,
2014-10-21 13:00,13.81,47.05,93.5,0.0,7.37,
2014-10-21 12:45,13.81,47.04,93.1,0.0,7.91,
2014-10-21 12:30,13.81,47.05,92.0,0.0,9.09,
2014-10-21 12:15,13.81,46.69,92.6,0.0,8.76,
2014-10-21 12:00,13.81,46.93,94.2,0.0,7.49,
2014-10-21 11:45,13.81,46.57,93.3,0.0,7.29,
2014-10-21 11:30,13.81,46.33,96.0,0.0,11.07,
2014-10-21 11:15,13.82,45.6,95.8,0.0,8.13,
2014-10-21 11:00,13.82,45.61,96.5,0.01,1.804,
2014-10-21 10:45,13.81,44.63,96.8,0.02,7.32,
2014-10-21 10:30,13.81,45.24,96.3,0.0,7.72,
2014-10-21 10:15,13.82,45.49,96.7,0.0,7.92,
2014-10-21 10:00,13.81,44.88,96.9,0.0,7.59,
2014-10-21 09:45,13.82,44.63,96.9,0.0,8.12,
2014-10-21 09:30,13.81,44.51,97.2,0.0,8.12,
2014-10-21 09:15,13.83,44.27,97.3,0.0,8.52,
2014-10-21 09:00,13.82,44.76,98.1,0.0,8.12,
2014-10-21 08:45,13.82,44.15,98.0,0.01,8.12,
2014-10-21 08:30,13.82,44.15,98.2,0.0,8.78,
2014-10-21 08:15,13.81,44.03,98.1,0.0,8.37,
2014-10-21 08:00,13.81,43.92,98.0,0.0,8.89,
2014-10-21 07:45,13.81,43.55,98.2,0.01,9.04,
2014-10-21 07:30,13.81,43.43,98.4,0.01,9.3,
2014-10-21 07:15,13.81,43.42,98.4,0.01,7.78,
2014-10-21 07:00,13.82,43.18,98.2,0.02,7.71,
2014-10-21 06:45,13.81,43.42,98.3,0.02,7.72,
2014-10-21 06:30,13.82,43.18,98.2,0.03,8.18,
2014-10-21 06:15,13.82,43.3,98.1,0.02,1.983,
2014-10-21 06:00,13.81,43.05,98.1,0.01,8.52,
2014-10-21 05:45,13.82,42.81,98.1,0.0,8.18,
2014-10-21 05:30,13.81,42.82,98.0,0.02,7.77,
2014-10-21 05:15,13.82,43.06,97.9,0.02,7.04,
2014-10-21 05:00,13.82,43.18,97.8,0.01,9.03,
2014-10-21 04:45,13.82,43.42,97.9,0.03,8.77,
2014-10-21 04:30,13.82,43.42,98.0,0.02,8.51,
2014-10-21 04:15,13.81,43.3,97.9,0.01,2.531,
2014-10-21 04:00,13.81,43.3,97.7,0.01,8.52,
2014-10-21 03:45,13.82,43.42,97.9,0.01,8.38,
2014-10-21 03:30,13.81,43.06,97.8,0.0,8.5,
2014-10-21 03:15,13.81,43.06,97.5,0.0,9.43,
2014-10-21 03:00,13.81,43.06,97.5,0.0,8.5,
2014-10-21 02:45,13.81,43.31,97.5,0.0,8.56,
2014-10-21 02:30,13.81,43.18,97.7,0.0,8.36,
2014-10-21 02:15,13.82,43.18,97.8,0.01,8.12,
2014-10-21 02:00,13.82,43.05,97.9,0.01,8.39,
2014-10-21 01:45,13.81,43.05,97.8,0.0,8.39,
2014-10-21 01:30,13.81,43.05,97.7,0.0,8.39,
2014-10-21 01:15,13.81,43.18,97.3,0.0,8.39,
2014-10-21 01:00,13.82,43.3,97.6,0.0,8.45,
2014-10-21 00:45,13.82,43.54,97.7,0.0,3.068,
2014-10-21 00:30,13.81,43.54,97.6,0.0,23.28,
2014-10-21 00:15,13.81,43.78,97.9,0.0,8.39,
2014-10-21 00:00,13.82,44.15,98.0,0.0,8.32,
2014-10-20 23:45,13.81,44.39,98.0,0.0,8.32,
2014-10-20 23:30,13.81,44.15,97.9,0.0,8.32,
2014-10-20 23:15,13.81,44.03,97.9,0.0,10.45,
2014-10-20 23:00,13.82,44.27,97.8,0.0,8.12,
2014-10-20 22:45,13.81,44.51,98.1,0.0,9.45,
2014-10-20 22:30,13.82,44.63,97.9,0.0,3.334,
2014-10-20 22:15,13.82,44.51,98.0,0.0,10.25,
2014-10-20 22:00,13.81,44.76,97.6,0.0,8.25,
2014-10-20 21:45,13.81,44.63,97.6,0.0,9.32,
2014-10-20 21:30,13.81,44.76,97.5,0.0,8.79,
2014-10-20 21:15,13.82,44.88,97.6,0.0,8.25,
2014-10-20 21:00,13.82,45.0,97.7,0.0,8.32,
2014-10-20 20:45,13.82,44.76,97.5,0.0,8.32,
2014-10-20 20:30,13.81,44.88,97.2,0.0,9.45,
2014-10-20 20:15,13.81,45.24,97.8,0.0,8.25,
2014-10-20 20:00,13.81,45.24,97.6,0.0,8.12,
2014-10-20 19:45,13.81,45.36,97.5,0.0,8.25,
2014-10-20 19:30,13.82,45.61,97.4,0.0,3.069,
2014-10-20 19:15,13.82,45.73,97.8,0.0,8.32,
2014-10-20 19:00,13.82,45.97,97.9,0.0,2.419,
2014-10-20 18:45,13.81,46.08,97.5,0.0,8.16,
2014-10-20 18:30,13.82,46.44,97.3,0.0,8.16,
2014-10-20 18:15,13.81,46.57,97.3,0.0,8.23,
2014-10-20 18:00,13.82,46.69,97.2,0.0,8.23,
2014-10-20 17:45,13.81,46.93,97.3,0.0,9.29,
2014-10-20 17:30,13.81,46.93,97.4,0.0,8.89,
2014-10-20 17:15,13.81,47.05,96.9,0.0,2.043,
2014-10-20 17:00,13.81,47.29,97.1,0.0,8.16,
2014-10-20 16:45,13.81,47.66,97.1,0.0,8.16,
2014-10-20 16:30,13.81,47.54,97.0,0.0,7.69,
2014-10-20 16:15,13.82,47.54,96.6,0.0,7.9,
2014-10-20 16:00,13.81,48.39,97.7,0.0,8.1,
2014-10-20 15:45,13.81,48.02,97.4,0.01,8.05,
2014-10-20 15:30,13.81,48.13,97.5,0.02,8.13,
2014-10-20 15:15,13.81,48.13,97.3,0.0,8.2,
2014-10-20 15:00,13.81,48.13,97.3,0.0,8.4,
2014-10-20 14:45,13.81,48.01,97.4,0.0,8.2,
2014-10-20 14:30,13.81,48.25,97.1,0.0,8.06,
2014-10-20 14:15,13.81,48.74,97.0,0.0,8.46,
2014-10-20 14:00,13.81,48.98,97.4,0.02,7.53,
2014-10-20 13:45,13.81,49.1,97.2,0.0,8.99,
2014-10-20 13:30,13.81,49.23,97.2,0.01,7.8,
2014-10-20 13:15,13.81,49.1,96.8,0.0,7.93,
2014-10-20 13:00,13.81,49.47,96.3,0.0,7.66,
2014-10-20 12:45,13.81,49.83,95.9,0.0,8.99,
2014-10-20 12:30,13.81,49.47,97.0,0.0,7.86,
2014-10-20 12:15,13.81,48.86,96.4,0.01,7.86,
2014-10-20 12:00,13.82,48.74,94.8,0.03,7.47,
2014-10-20 11:45,13.81,50.44,93.7,0.0,8.2,
2014-10-20 11:30,13.81,51.29,95.9,0.0,7.47,
2014-10-20 11:15,13.82,51.41,94.7,0.0,8.6,
2014-10-20 11:00,13.81,51.29,96.4,0.0,7.53,
2014-10-20 10:45,13.81,50.44,95.7,0.0,9.39,
2014-10-20 10:30,13.81,50.93,95.2,0.0,7.66,
2014-10-20 10:15,13.81,51.78,94.5,0.0,8.06,
2014-10-20 10:00,13.81,50.56,97.5,0.0,9.06,
2014-10-20 09:45,13.81,49.96,97.1,0.0,6.989,
2014-10-20 09:30,13.81,50.45,97.6,0.0,0.994,
2014-10-20 09:15,13.81,50.82,98.0,0.0,7.23,
2014-10-20 09:00,13.81,49.72,98.1,0.0,6.704,
2014-10-20 08:45,13.81,49.12,97.9,0.0,6.563,
2014-10-20 08:30,13.81,49.12,97.9,0.01,6.962,
2014-10-20 08:15,13.81,49.0,97.9,0.0,6.829,
2014-10-20 08:00,13.82,48.88,97.9,0.02,6.231,
2014-10-20 07:45,13.82,48.75,98.1,0.04,5.034,
2014-10-20 07:30,13.81,48.63,98.1,0.05,7.23,
2014-10-20 07:15,13.81,49.0,98.1,0.02,6.563,
2014-10-20 07:00,13.81,48.88,98.1,0.0,7.49,
2014-10-20 06:45,13.82,48.88,98.1,0.02,6.43,
2014-10-20 06:30,13.81,48.75,98.0,0.02,7.1,
2014-10-20 06:15,13.81,48.88,98.1,0.01,0.713,
2014-10-20 06:00,13.82,48.88,98.1,0.01,5.765,
2014-10-20 05:45,13.81,48.75,98.2,0.0,0.912,
2014-10-20 05:30,13.81,48.88,98.0,0.0,7.36,
2014-10-20 05:15,13.81,48.75,98.1,0.0,4.833,
2014-10-20 05:00,13.81,48.76,97.7,0.0,6.958,
2014-10-20 04:45,13.81,49.0,97.7,0.03,5.563,
2014-10-20 04:30,13.81,48.76,97.9,0.0,-42.64,
2014-10-20 04:15,13.81,48.51,97.8,0.01,1.504,
2014-10-20 04:00,13.82,48.51,97.6,0.0,6.955,
2014-10-20 03:45,13.81,48.27,97.5,0.0,6.685,
2014-10-20 03:30,13.81,48.4,97.9,0.0,8.14,
2014-10-20 03:15,13.81,47.8,97.5,0.01,6.991,
2014-10-20 03:00,13.82,47.67,97.6,0.0,9.05,
2014-10-20 02:45,13.81,47.55,97.6,0.01,7.86,
2014-10-20 02:30,13.81,47.07,97.6,0.0,7.72,
2014-10-20 02:15,13.81,47.07,97.5,0.0,4.797,
2014-10-20 02:00,13.81,46.82,97.3,0.0,5.993,
2014-10-20 01:45,13.81,46.82,97.6,0.0,4.797,
2014-10-20 01:30,13.81,46.34,97.6,0.0,6.126,
2014-10-20 01:15,13.81,45.97,97.3,0.0,4.996,
2014-10-20 01:00,13.81,45.73,97.6,0.0,6.193,
2014-10-20 00:45,13.81,45.73,97.2,0.0,4.93,
2014-10-20 00:30,13.81,45.73,97.4,0.0,4.996,
2014-10-20 00:15,13.81,45.49,97.6,0.0,5.528,
2014-10-20 00:00,13.82,45.36,97.2,0.0,6.193,
2014-10-19 23:45,13.82,45.24,97.1,0.0,-40.55,
2014-10-19 23:30,13.81,45.36,97.3,0.0,5.993,
2014-10-19 23:15,13.81,45.0,96.9,0.0,6.459,
2014-10-19 23:00,13.81,45.49,97.1,0.0,7.72,
2014-10-19 22:45,13.81,45.36,97.2,0.0,9.58,
2014-10-19 22:30,13.81,45.36,97.1,0.0,7.32,
2014-10-19 22:15,13.81,45.36,96.8,0.0,6.392,
2014-10-19 22:00,13.82,45.85,96.5,0.0,7.86,
2014-10-19 21:45,13.81,46.09,96.7,0.0,7.99,
2014-10-19 21:30,13.82,46.34,97.3,0.0,7.59,
2014-10-19 21:15,13.81,46.34,97.5,0.0,7.72,
2014-10-19 21:00,13.81,46.21,96.9,0.0,7.86,
2014-10-19 20:45,13.81,46.82,97.3,0.0,9.65,
2014-10-19 20:30,13.81,46.94,96.8,0.0,8.13,
2014-10-19 20:15,13.81,47.05,97.0,0.0,9.48,
2014-10-19 20:00,13.81,47.54,97.4,0.0,6.423,
2014-10-19 19:45,13.81,47.54,96.8,0.0,9.62,
2014-10-19 19:30,13.81,47.78,96.7,0.0,8.82,
2014-10-19 19:15,13.81,48.02,96.5,0.0,5.766,
2014-10-19 19:00,13.81,48.39,96.8,0.0,7.36,
2014-10-19 18:45,13.81,48.51,96.5,0.0,5.375,
2014-10-19 18:30,13.82,48.86,96.8,0.0,7.72,
2014-10-19 18:15,13.81,49.35,96.6,0.0,6.203,
2014-10-19 18:00,13.81,49.71,96.1,0.0,6.934,
2014-10-19 17:45,13.81,50.2,95.5,0.0,5.538,
2014-10-19 17:30,13.81,50.56,95.4,0.0,6.203,
2014-10-19 17:15,13.81,50.93,96.1,0.0,6.468,
2014-10-19 17:00,13.81,51.05,95.8,0.0,6.468,
2014-10-19 16:45,13.81,52.02,94.7,0.0,9.73,
2014-10-19 16:30,13.8,52.14,95.4,0.0,6.468,
2014-10-19 16:15,13.81,52.26,95.5,0.0,6.735,
2014-10-19 16:00,13.81,52.39,95.1,0.0,7.67,
2014-10-19 15:45,13.81,52.87,94.4,0.0,6.271,
2014-10-19 15:30,13.81,52.99,94.2,0.0,7.67,
2014-10-19 15:15,13.81,52.5,94.7,0.0,7.55,
2014-10-19 15:00,13.81,52.86,93.9,0.0,9.22,
2014-10-19 14:45,13.81,52.86,94.3,0.0,8.63,
2014-10-19 14:30,13.81,53.34,94.7,0.0,-145.0,
2014-10-19 14:15,13.81,53.22,95.9,0.0,8.1,
2014-10-19 14:00,13.8,52.98,95.3,0.0,7.44,
2014-10-19 13:45,13.81,52.86,95.1,0.0,9.5,
2014-10-19 13:30,13.8,53.22,92.2,0.0,8.04,
2014-10-19 13:15,13.8,53.09,92.5,0.0,8.65,
2014-10-19 13:00,13.81,52.84,91.3,0.0,10.0,
2014-10-19 12:45,13.81,53.2,90.9,0.0,7.88,
2014-10-19 12:30,13.8,53.56,89.1,0.0,9.09,
2014-10-19 12:15,13.8,53.55,89.6,0.0,8.18,
2014-10-19 12:00,13.8,52.95,89.2,0.0,8.91,
2014-10-19 11:45,13.8,53.07,88.1,0.0,8.17,
2014-10-19 11:30,13.81,54.17,86.0,0.0,6.972,
2014-10-19 11:15,13.8,53.57,87.1,0.0,-0.288,
2014-10-19 11:00,13.8,54.3,85.5,0.0,6.336,
2014-10-19 10:45,13.81,53.95,85.6,0.0,5.986,
2014-10-19 10:30,13.81,52.74,89.8,0.0,5.966,
2014-10-19 10:15,13.81,51.89,91.6,0.0,8.87,
2014-10-19 10:00,13.81,51.17,93.1,0.0,5.471,
2014-10-19 09:45,13.81,50.93,94.5,0.0,5.471,
2014-10-19 09:30,13.81,50.2,96.8,0.0,9.79,
2014-10-19 09:15,13.81,50.68,96.2,0.0,5.471,
2014-10-19 09:00,13.81,50.81,96.8,0.0,6.867,
2014-10-19 08:45,13.81,50.44,97.3,0.0,6.07,
2014-10-19 08:30,13.8,49.95,97.7,0.0,6.867,
2014-10-19 08:15,13.81,49.59,98.0,0.0,7.27,
2014-10-19 08:00,13.81,49.23,98.1,0.0,4.873,
2014-10-19 07:45,13.81,48.74,98.0,0.0,6.867,
2014-10-19 07:30,13.81,48.62,97.9,0.0,8.0,
2014-10-19 07:15,13.81,48.25,98.0,0.0,10.06,
2014-10-19 07:00,13.81,48.01,97.7,0.0,9.73,
2014-10-19 06:45,13.81,48.25,97.9,0.0,8.06,
2014-10-19 06:30,13.81,48.37,98.0,0.0,8.6,
2014-10-19 06:15,13.81,48.37,97.8,0.0,5.937,
2014-10-19 06:00,13.81,48.62,97.9,0.0,7.53,
2014-10-19 05:45,13.81,48.98,98.1,0.0,7.27,
2014-10-19 05:30,13.81,48.86,97.9,0.0,5.737,
2014-10-19 05:15,13.81,48.98,97.9,0.0,7.07,
2014-10-19 05:00,13.81,48.98,97.9,0.0,5.937,
2014-10-19 04:45,13.81,49.35,97.8,0.0,7.86,
2014-10-19 04:30,13.81,49.47,97.7,0.0,7.93,
2014-10-19 04:15,13.81,49.95,98.0,0.0,7.27,
2014-10-19 04:00,13.81,49.83,98.2,0.0,9.79,
2014-10-19 03:45,13.79,49.59,98.0,0.0,4.873,
2014-10-19 03:30,13.8,49.59,97.9,0.0,7.07,
2014-10-19 03:15,13.81,49.71,98.1,0.0,8.73,
2014-10-19 03:00,13.8,49.71,98.2,0.0,9.13,
2014-10-19 02:45,13.81,49.59,98.1,0.0,9.39,
2014-10-19 02:30,13.8,49.71,98.1,0.0,8.33,
2014-10-19 02:15,13.81,49.47,98.1,0.0,9.26,
2014-10-19 02:00,13.81,49.47,98.1,0.0,8.33,
2014-10-19 01:45,13.8,49.1,98.1,0.0,7.27,
2014-10-19 01:30,13.81,49.35,97.9,0.0,6.866,
2014-10-19 01:15,13.81,49.59,97.9,0.0,5.668,
2014-10-19 01:00,13.81,49.72,98.2,0.0,7.79,
2014-10-19 00:45,13.8,49.72,98.3,0.0,4.976,
2014-10-19 00:30,13.81,49.85,98.5,0.0,2.775,
2014-10-19 00:15,13.81,49.73,98.5,0.0,6.3,
2014-10-19 00:00,13.81,49.84,98.5,0.0,5.375,
2014-10-18 23:45,13.81,49.84,97.9,0.0,6.573,
2014-10-18 23:30,13.81,49.97,97.9,0.0,7.29,
2014-10-18 23:15,13.81,49.73,98.1,0.0,-144.9,
2014-10-18 23:00,13.81,49.85,98.3,0.0,7.23,
2014-10-18 22:45,13.81,49.48,97.7,0.0,21.52,
2014-10-18 22:30,13.81,49.24,97.9,0.0,10.82,
2014-10-18 22:15,13.81,49.24,97.5,0.0,8.1,
2014-10-18 22:00,13.81,49.23,97.7,0.0,-43.08,
2014-10-18 21:45,13.82,49.11,97.6,0.0,-144.9,
2014-10-18 21:30,13.81,49.11,97.3,0.0,20.94,
2014-10-18 21:15,13.81,49.36,97.4,0.0,5.768,
2014-10-18 21:00,13.82,49.12,97.6,0.0,1.786,
2014-10-18 20:45,13.82,48.99,97.6,0.0,-43.15,
2014-10-18 20:30,13.81,49.23,97.4,0.0,5.934,
2014-10-18 20:15,13.81,49.11,97.3,0.0,6.128,
2014-10-18 20:00,13.81,49.35,97.2,0.0,6.203,
2014-10-18 19:45,13.81,49.47,97.5,0.0,-144.9,
2014-10-18 19:30,13.81,49.59,97.5,0.0,5.073,
2014-10-18 19:15,13.81,49.59,97.7,0.0,-43.05,
2014-10-18 19:00,13.82,49.59,97.6,0.0,6.801,
2014-10-18 18:45,13.81,49.47,97.5,0.0,7.13,
2014-10-18 18:30,13.81,49.47,97.7,0.0,-43.18,
2014-10-18 18:15,13.82,49.35,97.4,0.0,226.7,
2014-10-18 18:00,13.81,49.34,97.5,0.0,21.5,
2014-10-18 17:45,13.82,49.34,97.4,0.0,-43.63,
